date,shortage
2020-03-30,2530.60764336586
2020-03-31,3056.075997237421
2020-04-01,970.0416501357744
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,5.706121405247724
2020-04-25,34.60711148663661
2020-04-26,31.440747847934556
2020-04-27,29.880332639319604
2020-04-28,23.69111596026889
2020-04-29,22.619811478394087
2020-04-30,21.666556843010135
2020-05-01,16.890750977970256
2020-05-02,24.047481919361452
2020-05-03,26.839020669194163
2020-05-04,23.38112377695903
2020-05-05,23.14677780772533
2020-05-06,22.900022563381455
2020-05-07,22.748380379426127
2020-05-08,22.749995050440965
2020-05-09,22.49864229781111
2020-05-10,22.556886694151093
2020-05-11,22.500966997601136
2020-05-12,22.400688430254032
2020-05-13,22.43353153778772
2020-05-14,18.602525852726
2020-05-15,22.27420605775347
2020-05-16,22.260569910285383
2020-05-17,22.171781111683366
2020-05-18,22.119793834392482
2020-05-19,22.160964320008432
2020-05-20,22.067865677978027
2020-05-21,22.133009814077315
2020-05-22,22.04180946370296
2020-05-23,22.170301679004403
2020-05-24,0.0
