date,shortage
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,186.859375
2020-04-03,2685.92529296875
2020-04-04,5050.2589111328125
2020-04-05,7199.569580078125
2020-04-06,9108.334716796875
2020-04-07,10741.357421875
2020-04-08,12214.416381835938
2020-04-09,13355.406982421875
2020-04-10,14178.972961425781
2020-04-11,14695.550659179688
2020-04-12,14908.757690429688
2020-04-13,14829.85025024414
2020-04-14,14549.408935546875
2020-04-15,14156.529510498047
2020-04-16,13671.452941894531
2020-04-17,13065.41796875
2020-04-18,12430.600891113281
2020-04-19,11692.952545166016
2020-04-20,10896.996795654297
2020-04-21,10035.95297241211
2020-04-22,9133.542877197266
2020-04-23,8205.149841308594
2020-04-24,7256.99072265625
2020-04-25,6304.621520996094
2020-04-26,5344.839538574219
2020-04-27,4369.097717285156
2020-04-28,3403.9163208007812
2020-04-29,2442.10205078125
2020-04-30,1485.3831787109375
2020-05-01,546.0189208984375
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
